"fips","smoke_rate","mean_bmi","year"
53035,0.519685039370079,26.3612903225806,1999
53053,0.515706806282722,26.4436464088398,1999
53057,0.46875,26.0573770491803,1999
53061,0.509375,26.4996710526316,1999
53063,0.486692015209125,25.7941176470588,1999
53067,0.463768115942029,25.8916666666667,1999
53073,0.442307692307692,25.3484536082474,1999
53077,0.523076923076923,26.0113821138211,1999
54003,0.554347826086957,26.9888888888889,1999
54011,0.514925373134328,27.3793893129771,1999
54019,0.5,27.155421686747,1999
54033,0.5,26.6864583333333,1999
54037,0.596153846153846,27.17,1999
54039,0.496951219512195,27.6580441640379,1999
54049,0.376470588235294,26.6756097560976,1999
54055,0.485148514851485,26.4936842105263,1999
54061,0.5,26.6608695652174,1999
54069,0.567164179104478,26.53125,1999
54077,0.432432432432432,26.5945945945946,1999
54079,0.507246376811594,27.9089552238806,1999
54081,0.566666666666667,27.4181034482759,1999
54099,0.487179487179487,27.427027027027,1999
54107,0.491935483870968,26.7256198347107,1999
55009,0.382716049382716,25.7530864197531,1999
55025,0.484276729559748,26.421935483871,1999
55063,0.535714285714286,26.4018867924528,1999
55079,0.513725490196078,26.5699203187251,1999
55087,0.557692307692308,26.7372549019608,1999
55099,0.454545454545455,26.0727272727273,1999
55105,0.6,26.5384615384615,1999
55133,0.56140350877193,25.609009009009,1999
55139,0.507936507936508,26.1196721311475,1999
56001,0.484076433121019,24.7903225806452,1999
56003,0.409836065573771,25.3881355932203,1999
56005,0.511904761904762,26.6351851851852,1999
56007,0.486486486486487,25.9027027027027,1999
56009,0.461538461538462,25.7838709677419,1999
56013,0.483870967741935,26.4072847682119,1999
56015,0.430769230769231,26.7215384615385,1999
56021,0.486559139784946,26.3497206703911,1999
56023,0.333333333333333,25.6615384615385,1999
56025,0.511976047904192,26.2115853658537,1999
56029,0.459016393442623,25.3866666666667,1999
56033,0.548872180451128,26.3770992366412,1999
56037,0.545454545454545,26.5157608695652,1999
56039,0.5,23.9633802816901,1999
56041,0.483870967741935,26.9120879120879,1999
72013,0.184210526315789,26.9416666666667,1999
72021,0.355769230769231,26.7061224489796,1999
72025,0.264462809917355,26.2923728813559,1999
72031,0.331491712707182,26.9762711864407,1999
72061,0.3125,25.194623655914,1999
72069,0.30188679245283,28.8576923076923,1999
72097,0.207920792079208,25.7479591836735,1999
72099,0.24,25.968,1999
72113,0.318965517241379,26.5008849557522,1999
72127,0.308641975308642,26.1913385826772,1999
72137,0.263157894736842,27.6328767123288,1999
72139,0.317460317460317,26.8066666666667,1999
1003,0.666666666666667,26.0608695652174,2000
1015,0.553846153846154,26.4015625,2000
1055,0.603448275862069,25.9327586206897,2000
1073,0.430985915492958,27.7748538011696,2000
1077,0.431372549019608,25.7354166666667,2000
1081,0.524590163934426,26.6666666666667,2000
1089,0.42741935483871,26.4923728813559,2000
1097,0.446153846153846,26.631746031746,2000
1101,0.411214953271028,26.2536082474227,2000
1117,0.46969696969697,25.7640625,2000
1125,0.451219512195122,27.2025974025974,2000
4001,0.36144578313253,26.448051948052,2000
4003,0.4,26.6685185185185,2000
4005,0.5,25.4902564102564,2000
4007,0.555555555555556,26.7016393442623,2000
4013,0.36745886654479,25.8604247104247,2000
4015,0.574585635359116,26.0191860465116,2000
4017,0.466257668711656,25.7584415584416,2000
4019,0.445906432748538,26.0351309707242,2000
4021,0.451388888888889,26.5438848920863,2000
4025,0.49,24.8819587628866,2000
4027,0.328467153284672,27.2487804878049,2000
5007,0.510489510489511,26.2014598540146,2000
5031,0.443181818181818,26.5857142857143,2000
5035,0.490196078431373,27.4960784313725,2000
5045,0.425742574257426,27.193,2000
5051,0.558823529411765,26.890099009901,2000
5069,0.510204081632653,27.9989473684211,2000
5085,0.421052631578947,27.3090909090909,2000
5115,0.424657534246575,25.6197183098592,2000
5119,0.455981941309255,26.3515151515152,2000
5125,0.493333333333333,26.3555555555556,2000
5131,0.46551724137931,26.8585585585586,2000
5139,0.372549019607843,28.48,2000
5143,0.494318181818182,25.7578947368421,2000
5145,0.403225806451613,26.972131147541,2000
6001,0.50920245398773,26.4050314465409,2000
6013,0.403508771929825,26.5789473684211,2000
6019,0.42,27.919387755102,2000
6029,0.452380952380952,27.3698795180723,2000
6037,0.432804232804233,26.1894565217391,2000
6059,0.426426426426426,25.8599378881988,2000
6065,0.464088397790055,26.4435754189944,2000
6067,0.463087248322148,26.408904109589,2000
6071,0.467391304347826,27.3303867403315,2000
6073,0.430340557275542,25.5044444444444,2000
6075,0.510869565217391,24.8477272727273,2000
6077,0.381578947368421,27.2837837837838,2000
6081,0.468354430379747,26.2090909090909,2000
6085,0.364130434782609,25.331843575419,2000
6095,0.490196078431373,26.242,2000
6097,0.520547945205479,25.2929577464789,2000
6099,0.481481481481481,26.7792452830189,2000
6111,0.435294117647059,25.5283950617284,2000
8001,0.507462686567164,25.9697674418605,2000
8005,0.466346153846154,25.3295,2000
8013,0.469565217391304,24.5422018348624,2000
8015,0.45360824742268,25.3354166666667,2000
8031,0.484,25.6406639004149,2000
8035,0.338983050847458,24.3839285714286,2000
8041,0.481481481481481,25.8152380952381,2000
8043,0.557768924302789,25.8108870967742,2000
8059,0.479508196721311,25.4360515021459,2000
8065,0.5,25.4814814814815,2000
8069,0.409090909090909,25.3542857142857,2000
8075,0.475609756097561,26.9885350318471,2000
8077,0.612903225806452,25.6918032786885,2000
8087,0.485355648535565,26.896017699115,2000
8093,0.537037037037037,24.3823529411765,2000
8095,0.415094339622642,27.024,2000
8101,0.466666666666667,26.3440677966102,2000
8119,0.474576271186441,24.8689655172414,2000
8121,0.462962962962963,26.75,2000
8123,0.443037974683544,25.2111111111111,2000
8125,0.414893617021277,26.6011627906977,2000
9001,0.412680756395996,25.4799768518519,2000
9003,0.456852791878173,26.1304162219851,2000
9005,0.508771929824561,25.7791411042945,2000
9007,0.554945054945055,25.8988636363636,2000
9009,0.501152073732719,26.4087378640777,2000
9011,0.527687296416938,25.9854671280277,2000
9013,0.543956043956044,26.0084745762712,2000
9015,0.539393939393939,26.3101265822785,2000
10001,0.477644492911668,26.9168202764977,2000
10003,0.447120418848168,25.9596259625963,2000
10005,0.542725173210162,26.5511029411765,2000
11001,0.416083916083916,26.6058389674247,2000
12001,0.482456140350877,25.8621621621622,2000
12005,0.426229508196721,25.3593220338983,2000
12009,0.546099290780142,25.7550724637681,2000
12011,0.521428571428571,26.474494949495,2000
12019,0.486111111111111,25.9608695652174,2000
12021,0.485714285714286,25.9415384615385,2000
12025,0.372980910425844,26.4095761381476,2000
12031,0.471264367816092,26.2869822485207,2000
12033,0.533898305084746,26.7426086956522,2000
12057,0.469924812030075,26.4216730038023,2000
12069,0.553571428571429,26.9618181818182,2000
12071,0.518518518518518,26.4793893129771,2000
12073,0.469026548672566,25.5,2000
12081,0.60655737704918,24.5203389830508,2000
12083,0.644444444444444,26.3730337078652,2000
12091,0.524590163934426,27.5135593220339,2000
12095,0.443478260869565,25.9172566371681,2000
12097,0.56,25.2106382978723,2000
12099,0.533333333333333,25.5522648083624,2000
12101,0.507936507936508,26.6758333333333,2000
12103,0.549295774647887,25.2606617647059,2000
12105,0.454545454545455,26.2263565891473,2000
12109,0.568965517241379,25.5614035087719,2000
12115,0.530973451327434,26.2311926605505,2000
12117,0.464285714285714,26.3055555555556,2000
12127,0.591133004926108,25.6666666666667,2000
13021,0.522388059701492,26.75,2000
13051,0.417525773195876,26.1608695652174,2000
13057,0.454545454545455,25.1823529411765,2000
13059,0.352941176470588,26.6204081632653,2000
13063,0.4375,27.2871951219512,2000
13067,0.444444444444444,26.0716981132075,2000
13073,0.481481481481481,26.0326923076923,2000
13089,0.348484848484849,26.2007874015748,2000
13095,0.39344262295082,26.3821428571429,2000
13121,0.442105263157895,26.0733333333333,2000
13127,0.492957746478873,26.8550724637681,2000
13135,0.43609022556391,26.3809523809524,2000
13139,0.38,26.565306122449,2000
13153,0.432835820895522,26.8791044776119,2000
13175,0.372093023255814,26.9109756097561,2000
13185,0.5,26.7215189873418,2000
13215,0.396551724137931,27.5135135135135,2000
13245,0.46,26.8416666666667,2000
15001,0.504814305364512,25.7811267605634,2000
15003,0.416399286987522,25.3044672281216,2000
15007,0.492333901192504,25.3811418685121,2000
15009,0.47948717948718,26.011728931364,2000
16001,0.487765089722675,25.4862010221465,2000
16005,0.390449438202247,26.0675438596491,2000
16011,0.419354838709677,26.9058823529412,2000
16013,0.463768115942029,25.3391304347826,2000
16017,0.624161073825503,26.6034722222222,2000
16019,0.394329896907216,26.5233695652174,2000
16027,0.435164835164835,26.9068027210884,2000
16031,0.404494382022472,24.9,2000
16035,0.59375,26.6984375,2000
16039,0.423728813559322,25.7618181818182,2000
16043,0.472727272727273,28.1137254901961,2000
16045,0.508196721311475,26.6683333333333,2000
16047,0.439393939393939,27.2803278688525,2000
16049,0.380165289256198,26.457264957265,2000
16051,0.333333333333333,26.0986666666667,2000
16053,0.614285714285714,26.6424242424242,2000
16055,0.519704433497537,26.7800505050505,2000
16057,0.391304347826087,25.2833333333333,2000
16065,0.210526315789474,25.1022222222222,2000
16067,0.407766990291262,27.4151515151515,2000
16069,0.526748971193416,26.8147826086957,2000
16075,0.534883720930233,26.6951807228916,2000
16079,0.550724637681159,26.4059701492537,2000
16083,0.5,26.4386617100372,2000
17019,0.403508771929825,25.4647058823529,2000
17031,0.453496755587599,26.6089675960814,2000
17043,0.402877697841727,25.7167286245353,2000
17089,0.490909090909091,27.2271028037383,2000
17097,0.46448087431694,25.9588571428571,2000
17111,0.481481481481481,26.62875,2000
17113,0.444444444444444,25.7327868852459,2000
17119,0.4625,26.0573333333333,2000
17143,0.426470588235294,25.5136363636364,2000
17161,0.536231884057971,27.8546875,2000
17163,0.402597402597403,27.1648648648649,2000
17167,0.406779661016949,27.4258620689655,2000
17197,0.590551181102362,26.5201612903226,2000
17201,0.451219512195122,27.3578947368421,2000
18003,0.458823529411765,27.101226993865,2000
18035,0.350877192982456,28.3385964912281,2000
18039,0.510416666666667,26.7765957446809,2000
18057,0.488372093023256,25.8202380952381,2000
18081,0.480769230769231,28.0519230769231,2000
18089,0.488095238095238,26.8816455696203,2000
18091,0.53968253968254,27.2951612903226,2000
18095,0.522388059701492,28.396875,2000
18097,0.534210526315789,26.35,2000
18105,0.46969696969697,25.5138461538462,2000
18127,0.523076923076923,26.5615384615385,2000
18141,0.486725663716814,25.6477064220183,2000
18157,0.506849315068493,26.0875,2000
18163,0.5,26.1567164179104,2000
18167,0.627118644067797,25.4842105263158,2000
19013,0.504201680672269,26.7324561403509,2000
19033,0.461538461538462,27.3666666666667,2000
19049,0.343283582089552,26.2234375,2000
19061,0.48780487804878,26.2064935064935,2000
19103,0.353982300884956,25.3935185185185,2000
19113,0.457142857142857,26.6642424242424,2000
19127,0.606060606060606,27.6822580645161,2000
19153,0.495454545454545,26.4019230769231,2000
19155,0.475524475524476,27.4043795620438,2000
19163,0.470588235294118,26.6248275862069,2000
19169,0.410852713178295,25.6629032258065,2000
19181,0.363636363636364,27.422641509434,2000
19187,0.444444444444444,26.72,2000
19193,0.528301886792453,26.9134020618557,2000
20015,0.465909090909091,27.3060975609756,2000
20035,0.508474576271186,27.2178571428571,2000
20037,0.525423728813559,25.225,2000
20045,0.371951219512195,25.7477707006369,2000
20051,0.320754716981132,25.8423076923077,2000
20055,0.42,26.105,2000
20061,0.442307692307692,24.6509803921569,2000
20079,0.272727272727273,26.9057692307692,2000
20091,0.418495297805643,25.6211475409836,2000
20103,0.541666666666667,25.8712765957447,2000
20111,0.393939393939394,26.3688524590164,2000
20113,0.326923076923077,25.6574468085106,2000
20125,0.492753623188406,26.8089552238806,2000
20155,0.385964912280702,26.7432432432432,2000
20161,0.37,25.234693877551,2000
20169,0.440860215053763,26.5681818181818,2000
20173,0.468085106382979,26.9267006802721,2000
20177,0.454225352112676,27.3044117647059,2000
20209,0.492227979274611,27.2307692307692,2000
21009,0.566666666666667,27.9931034482759,2000
21011,0.576271186440678,27.7508771929825,2000
21015,0.462264150943396,26.2901960784314,2000
21019,0.52760736196319,26.9181818181818,2000
21023,0.58,26.5673469387755,2000
21025,0.58,26.825,2000
21035,0.425,26.0144736842105,2000
21037,0.575757575757576,26.8784946236559,2000
21043,0.548387096774194,28.4975903614458,2000
21047,0.577235772357724,26.9756302521008,2000
21059,0.508670520231214,26.6198795180723,2000
21067,0.489690721649485,26.5085561497326,2000
21069,0.5,26.4934782608696,2000
21071,0.447916666666667,28.2444444444444,2000
21083,0.5,26.9516853932584,2000
21089,0.481481481481481,27.39765625,2000
21093,0.456953642384106,27.24375,2000
21101,0.588235294117647,25.9265060240964,2000
21107,0.516483516483517,27.3674157303371,2000
21111,0.553805774278215,27.4352303523035,2000
21115,0.568965517241379,29.4490909090909,2000
21117,0.48780487804878,26.4161290322581,2000
21119,0.53968253968254,26.7542372881356,2000
21121,0.525423728813559,27.2614035087719,2000
21125,0.58,26.6451612903226,2000
21127,0.54,27.6219512195122,2000
21133,0.511363636363636,26.475,2000
21135,0.591549295774648,27.7114285714286,2000
21141,0.450980392156863,26.4755102040816,2000
21145,0.53125,26.1132450331126,2000
21151,0.549019607843137,27.431914893617,2000
21157,0.544117647058823,27.2758064516129,2000
21161,0.5,26.7806451612903,2000
21173,0.526315789473684,26.7909722222222,2000
21175,0.52112676056338,27.7202898550725,2000
21177,0.625,27.8190476190476,2000
21179,0.611940298507463,27.64,2000
21193,0.613207547169811,27.971,2000
21195,0.503448275862069,27.2822695035461,2000
21199,0.491803278688525,25.9286956521739,2000
21205,0.528571428571429,26.0969696969697,2000
21217,0.363636363636364,26.3735849056604,2000
21227,0.547297297297297,26.2832167832168,2000
21235,0.564516129032258,25.9084745762712,2000
22001,0.424657534246575,25.6185714285714,2000
22005,0.511627906976744,26.55,2000
22015,0.456692913385827,26.6308943089431,2000
22017,0.451298701298701,26.7535836177474,2000
22019,0.47029702970297,26.9822916666667,2000
22033,0.405295315682281,26.7336170212766,2000
22045,0.438356164383562,26.343661971831,2000
22051,0.405339805825243,26.7511278195489,2000
22055,0.478048780487805,25.8115183246073,2000
22057,0.490566037735849,27.7058823529412,2000
22063,0.537634408602151,26.2786516853933,2000
22071,0.35655737704918,26.867311827957,2000
22073,0.450777202072539,26.6302702702703,2000
22079,0.462686567164179,27.09453125,2000
22087,0.432835820895522,27.1359375,2000
22089,0.320754716981132,28.25,2000
22095,0.32,26.9265306122449,2000
22097,0.483516483516484,27.0325842696629,2000
22099,0.480769230769231,28.4142857142857,2000
22101,0.514705882352941,26.9969696969697,2000
22103,0.48019801980198,26.3118556701031,2000
22105,0.491379310344828,26.3509090909091,2000
22109,0.514851485148515,27.2645833333333,2000
22113,0.46551724137931,25.2981481481482,2000
22115,0.538461538461538,26.872,2000
22117,0.545454545454545,24.9814814814815,2000
22119,0.44,27.036170212766,2000
23001,0.544578313253012,26.4705882352941,2000
23003,0.575342465753425,26.5626865671642,2000
23005,0.538288288288288,26.3161137440758,2000
23007,0.524875621890547,26.6855263157895,2000
23009,0.540983606557377,25.8491525423729,2000
23011,0.511627906976744,26.82,2000
23013,0.513853904282116,26.118961038961,2000
23015,0.588516746411483,26.5663341645885,2000
23017,0.548148148148148,27.2925449871465,2000
23019,0.554621848739496,26.0302521008403,2000
23023,0.614285714285714,26.0226865671642,2000
23025,0.547169811320755,26.1433962264151,2000
23027,0.565432098765432,26.1956298200514,2000
23031,0.582781456953642,26.2668997668998,2000
24001,0.479338842975207,27.1279661016949,2000
24003,0.503246753246753,26.4355481727575,2000
24005,0.499025341130604,26.4439918533605,2000
24009,0.513761467889908,27.528431372549,2000
24011,0.528301886792453,26.2204081632653,2000
24013,0.458333333333333,26.5772727272727,2000
24015,0.551724137931034,26.7985815602837,2000
24017,0.491428571428571,28.1698795180723,2000
24019,0.436363636363636,25.5351851851852,2000
24021,0.469453376205788,26.45,2000
24023,0.490566037735849,26.1307692307692,2000
24025,0.421428571428571,26.3864661654135,2000
24027,0.384180790960452,25.4447058823529,2000
