fips,pm25,year
1059,13.8704268304313,2000
4021,6.1937486037208,2000
5069,11.5282139745224,2000
5107,12.4363486792958,2000
6041,5.98567493034132,2000
8001,6.5760889991777,2000
27069,6.22210224975239,2000
12007,10.5158707573173,2000
13031,12.7072514907658,2000
20195,6.16450124354494,2000
21101,12.443019478352,2000
21183,11.5428843710292,2000
22059,10.3999383847653,2000
24027,13.1737536684858,2000
25015,7.9465842755801,2000
26029,5.24126866504328,2000
13077,13.9325044396504,2000
13157,14.205433519176,2000
13241,10.8321205761725,2000
17003,11.3503039470197,2000
17189,11.4096064157212,2000
20003,9.05090908508796,2000
36113,6.12034212252871,2000
37031,9.41392578754999,2000
37113,9.49519879783979,2000
38035,6.45902153587427,2000
39123,11.3140940147758,2000
39161,11.7838103630462,2000
40101,10.0573091329365,2000
27107,6.50214176780188,2000
28049,11.7704992945239,2000
29171,8.28578400429118,2000
30075,4.60779867041335,2000
32011,3.56867669658654,2000
34033,13.6885021014556,2000
1017,13.1094440791085,2000
1021,14.1938138468176,2000
1027,13.2298760616305,2000
1029,13.4033098529762,2000
5005,9.35114603910715,2000
5009,8.84624682127974,2000
5043,11.537423013229,2000
5049,9.41539889673576,2000
5053,10.8564182925239,2000
5077,12.4530293561756,2000
1037,13.59474003733,2000
1039,11.6101398434672,2000
1061,12.1454481058922,2000
1075,14.054007881731,2000
1093,14.0946075894651,2000
1103,14.6478975060422,2000
1133,14.461687489748,2000
4011,4.28803289568649,2000
4023,3.82843617360809,2000
8003,3.58457894199773,2000
8015,3.10462490564181,2000
8021,2.93307850084667,2000
8039,5.57086755163659,2000
8059,6.21189573330902,2000
8073,5.9679800144525,2000
8101,5.69537066936046,2000
8121,5.40651512325492,2000
8125,5.44825403438363,2000
9005,7.52801057967477,2000
5101,8.35274264290475,2000
5105,9.66638773555037,2000
5115,9.4858932652219,2000
5129,8.71497109556474,2000
5135,10.1972541644655,2000
6021,5.63226160252281,2000
6025,8.80579776581048,2000
6061,6.05184637754789,2000
6109,5.28051240002813,2000
5149,9.26576466558409,2000
6031,15.7809537056765,2000
6035,4.38354880423833,2000
6075,10.0641666809718,2000
9013,8.18091541209575,2000
12035,9.29363781787443,2000
12059,12.090280059142,2000
13063,16.1986737744562,2000
13069,12.9928233250623,2000
13083,13.054357813039,2000
13093,12.5382956704565,2000
13111,10.9248255181051,2000
12087,7.31546982438772,2000
12109,9.80455103424936,2000
12111,8.26107244604477,2000
12115,10.5570827694126,2000
13003,12.4592723152447,2000
13023,12.8398886664679,2000
13037,12.1706723348266,2000
13053,12.4606158999995,2000
13059,13.984918050297,2000
16019,3.86082435771755,2000
16021,4.34486766902934,2000
16033,3.94257712563149,2000
16045,4.34627046825092,2000
16051,4.45232123660024,2000
16065,4.28166543035458,2000
13117,14.5938906638952,2000
13145,12.8683724851416,2000
13159,13.5816435432231,2000
13169,13.3618274330488,2000
13197,11.7976164575,2000
13233,14.1258269630316,2000
13239,11.8989769186815,2000
13243,12.037653729954,2000
13257,13.8611940310708,2000
13287,12.8399717188151,2000
13295,13.8059754019672,2000
16009,3.72813150072118,2000
17115,10.445128846663,2000
17121,10.586100127229,2000
17131,8.38084972033262,2000
17135,10.8846194449998,2000
17145,11.8591525465755,2000
17149,8.9905276762573,2000
17159,11.8664609169273,2000
17173,11.2199999997216,2000
17177,9.04890142082794,2000
17183,11.0564691804196,2000
17187,8.36977660045047,2000
18017,11.5605980806846,2000
18031,11.6505975704269,2000
16075,4.82892075397112,2000
17005,11.1894736915114,2000
17011,9.1971008496267,2000
17015,8.64336613762822,2000
17021,10.8818464595747,2000
17029,11.1333573730414,2000
17053,10.9705534966669,2000
17059,12.1469767759013,2000
17063,10.7947804673012,2000
17067,8.47730118041597,2000
17073,8.7040789315575,2000
17091,11.6271367429668,2000
18129,12.225315315659,2000
18133,11.2762595409655,2000
18143,11.5457529119543,2000
18171,11.0891812865497,2000
18177,12.1957427496495,2000
18181,11.2532200830167,2000
19001,8.19776218291134,2000
19007,8.27034964194665,2000
19017,7.74074073548013,2000
19025,7.67239035994569,2000
18037,11.2808583640234,2000
18041,12.0851657777557,2000
18055,11.414790135078,2000
18065,12.2186471435226,2000
18075,12.2290413307964,2000
18085,9.58831003630177,2000
18091,9.87442272890948,2000
18095,12.2816461107858,2000
18097,15.0792672171776,2000
18099,9.47876173874428,2000
18101,11.0392617421929,2000
18109,12.3890794416627,2000
18111,11.1546438043455,2000
18115,11.7848979521771,2000
18119,11.1278752276772,2000
18121,10.9088356528373,2000
19049,8.22438146381689,2000
19055,7.64059831953456,2000
19073,8.04601345451155,2000
19079,8.00455935110075,2000
19083,7.93699824449234,2000
19097,8.13631468343324,2000
19103,7.93556974856684,2000
20087,8.65570291536873,2000
20089,7.11380859460462,2000
20091,10.1419077605545,2000
20097,5.78850154102655,2000
20101,6.05398140279066,2000
20105,6.92181726696555,2000
20109,6.30302503443892,2000
20111,8.2271379022282,2000
20113,7.19946346054675,2000
20125,9.50106132142949,2000
19117,8.38302678049209,2000
19127,7.91298142575329,2000
19131,7.60271454382188,2000
19141,7.49355622323451,2000
19159,8.89080538205652,2000
19165,7.43069430245552,2000
19169,7.98893621728775,2000
19175,8.87073578643161,2000
19189,7.80239368330502,2000
20001,9.10405012995926,2000
20009,6.55123964873227,2000
20015,8.497842680558,2000
20029,7.0998424394291,2000
20043,8.32956843862192,2000
20049,8.72754286684309,2000
20053,6.62849099459246,2000
20057,5.77332638900312,2000
20063,6.25840615126188,2000
20073,8.3141311650198,2000
20077,6.99598108882318,2000
20085,7.78693697984154,2000
29167,9.5076151293875,2000
29173,8.84940296642816,2000
29177,9.02448456373411,2000
36069,8.08553125892676,2000
36073,8.14475095272064,2000
39169,10.7845052126795,2000
40007,5.54892629141557,2000
27005,5.87901230516857,2000
27019,8.17202168810669,2000
27029,5.60309272332327,2000
29203,8.94545801815901,2000
29223,9.96383710885539,2000
29510,15.115168555399,2000
30019,5.78184412098873,2000
36079,9.6193641568884,2000
36097,8.35903867882995,2000
20141,6.8549938792848,2000
20159,6.81927410078926,2000
20169,7.08688524047859,2000
20175,5.4140330673951,2000
20183,6.72398854276332,2000
20189,5.25222394929264,2000
27033,7.86629520328182,2000
27043,7.7750476700919,2000
27071,4.798196920796,2000
30067,3.87591093149773,2000
30095,4.84677508136874,2000
30101,5.5409525314027,2000
36107,8.99851351654207,2000
36121,7.06686461962883,2000
37121,9.9133449030501,2000
37141,11.1088117349928,2000
20193,6.26425895073548,2000
21017,11.0770618755793,2000
21021,11.4173469621308,2000
21041,11.3887399514942,2000
27081,7.39140337245956,2000
27091,7.58233330862863,2000
27095,6.48666662508554,2000
27109,7.83027287870489,2000
27125,6.41937215295357,2000
31003,6.34764825551788,2000
31023,7.40178461338924,2000
31029,4.89653363875543,2000
31031,4.93384425998439,2000
37001,12.2546093122702,2000
37025,13.5288936612942,2000
21045,10.636020571249,2000
21075,12.0364842264609,2000
21083,12.0406314369416,2000
27133,7.70821430206299,2000
27153,6.17694108744702,2000
27157,7.82191190121708,2000
28013,12.6048354634989,2000
31035,7.1079502955727,2000
31037,7.31963026061864,2000
31039,7.25552108891253,2000
31041,5.64280922834395,2000
37035,13.3326188360323,2000
37097,12.9280906078499,2000
21103,11.136491688815,2000
21113,11.1606451342183,2000
21141,12.5176712297413,2000
28023,11.3300291695331,2000
28037,10.7441029354365,2000
28041,10.8495396267284,2000
31047,5.9813565205444,2000
31051,7.42997139240369,2000
37169,12.5210169420404,2000
37179,12.9841104273416,2000
21137,10.8370203121521,2000
21171,12.0274099976897,2000
28047,10.9130944706176,2000
28067,11.1846944965818,2000
31053,7.74964170611254,2000
31055,9.18837458042847,2000
37189,8.92377452464665,2000
38007,4.65605044418356,2000
38023,5.652095376871,2000
21199,11.7382667516817,2000
21213,12.4092084286864,2000
28071,12.2150349639235,2000
28075,12.1149999891774,2000
28085,10.7064383506775,2000
31065,6.45124177913405,2000
31071,5.62658385134632,2000
31081,7.3656081225421,2000
38027,5.61251245586133,2000
38045,5.20217819618538,2000
38051,4.93471714913107,2000
21227,12.5073119717388,2000
22003,11.014729546811,2000
22021,10.5087152648742,2000
28091,11.2255319363041,2000
28095,14.0748337713959,2000
28115,12.585384610983,2000
31089,5.89936958284187,2000
31095,7.41923810111152,2000
31109,8.26159334922487,2000
38061,4.98695156963512,2000
38065,4.84812669366944,2000
22023,11.1125902600579,2000
22041,11.4352308758296,2000
22051,11.4064646624556,2000
22075,10.3719800222423,2000
22095,11.5427236773462,2000
22125,11.2178846166684,2000
23021,4.58759541067458,2000
24009,12.2661949658544,2000
28129,10.976690310781,2000
28133,12.9337416252739,2000
28153,11.1263341418526,2000
28159,11.9217139095375,2000
28161,11.9123276457589,2000
31119,6.96372673822486,2000
31123,5.60527378123666,2000
31133,7.88341882289984,2000
31137,6.60033829479966,2000
38089,4.703069755394,2000
38095,5.4086259144559,2000
38101,5.01046658466986,2000
38103,5.05204029623747,2000
23011,5.36851387617613,2000
24019,12.4701754258091,2000
25003,6.90048598031017,2000
25011,7.60310530350198,2000
25021,10.1327054953738,2000
29001,8.4154045271642,2000
29005,8.37612137127677,2000
29009,9.08753019971742,2000
31153,8.78638362465631,2000
31161,4.81201207795181,2000
31171,4.86997010912078,2000
39001,11.2213784152714,2000
39007,9.19762264651123,2000
39009,11.1050871943319,2000
26017,7.63885113045021,2000
26023,9.31774188960585,2000
26027,8.98927068777205,2000
29011,9.47389379976372,2000
29017,10.1555895080054,2000
29021,8.85227672189422,2000
31177,8.0630037461445,2000
32009,3.27380272713004,2000
32013,3.06260456286016,2000
39013,10.4824324330768,2000
39017,14.5049497400802,2000
39019,11.3429737212111,2000
26037,9.18354428425261,2000
26051,6.85612040235845,2000
26061,4.55162105149055,2000
29035,9.56028315420478,2000
29047,9.79473212446485,2000
29061,8.37118755974296,2000
29067,8.45201311486491,2000
32023,3.82588103877826,2000
32510,5.33279446806698,2000
33003,5.60392908807922,2000
39025,12.6394184140281,2000
39053,12.0888976435023,2000
39067,11.0710222184923,2000
26065,9.81359405564936,2000
26075,9.2323414853724,2000
26079,5.53570150916256,2000
26095,4.506930031083,2000
26119,5.30659809181823,2000
29077,9.55953178703453,2000
29081,8.78900992421821,2000
29085,9.83095233431666,2000
33013,6.57244525686668,2000
34037,10.320914600067,2000
39073,10.3607111729856,2000
39077,10.9930283166225,2000
39083,10.2721041900969,2000
39091,11.7229085270551,2000
26131,4.97365698266817,2000
26133,6.10691749789182,2000
26143,5.80201421981739,2000
26149,9.28183057334254,2000
29105,8.7643942994309,2000
29109,9.20898315658141,2000
29119,9.35085227746855,2000
35003,4.17923537073394,2000
35037,4.40646249197395,2000
35047,3.78913848902143,2000
35057,4.00348100140237,2000
39097,11.9923622138857,2000
39107,11.9115830417766,2000
39121,10.191493213878,2000
39131,10.8307370228983,2000
26155,9.3612924207284,2000
26159,8.64424279705747,2000
26165,5.70657893174003,2000
27001,5.83048118090743,2000
29125,8.70371665860961,2000
29133,11.8281138800217,2000
29149,9.24903380951444,2000
35061,4.83931877462125,2000
36033,5.60014051474131,2000
36051,8.42542280867265,2000
36057,7.32206895639157,2000
36067,8.27679273181768,2000
39135,12.9422876822473,2000
39155,10.9831081070342,2000
39159,12.2503344645867,2000
39163,10.4863270639414,2000
20131,7.4314728571771,2000
40017,8.35882106971902,2000
46089,5.26604742430114,2000
46097,6.99170703460749,2000
46099,7.42273108237932,2000
46107,5.09510276901388,2000
48365,9.84517393434591,2000
48385,9.37316068668377,2000
48399,6.88046066243909,2000
48423,8.95971562584019,2000
55015,8.52210526006264,2000
55021,9.14932049162186,2000
55025,9.26277083382775,2000
40021,9.21867470425295,2000
40031,7.53234350037276,2000
40035,9.87400502702151,2000
46109,6.28097744953713,2000
46111,7.0810179150747,2000
46121,5.12663488500371,2000
48441,5.78116257269899,2000
48451,12.2107712823026,2000
48481,8.53607737312549,2000
48485,6.96898059326086,2000
55039,8.77351493716187,2000
55059,10.3379570875613,2000
55067,6.13914699111381,2000
40041,9.45526191742589,2000
40045,5.61248414386512,2000
46125,7.11427778323491,2000
47039,13.7014573732299,2000
48489,9.97827841727302,2000
48497,8.97720524900345,2000
48507,9.55035166636757,2000
55073,6.76434988920458,2000
55077,8.60918594421603,2000
55085,5.87954115743879,2000
55089,10.0413173629852,2000
40069,9.16514531380337,2000
40093,7.09598088444726,2000
40103,8.7270539077647,2000
47043,12.776627444099,2000
49009,3.37858575708051,2000
49021,4.20613126935927,2000
49027,3.53575961737362,2000
50009,5.71788777191872,2000
55105,9.85719113276272,2000
55119,6.33211131283643,2000
55123,7.61987626695141,2000
40107,9.11710035402092,2000
40121,9.5585241722191,2000
47087,12.5440289516932,2000
47101,13.3965706295437,2000
50019,5.90518698625476,2000
50025,6.78648529768304,2000
55127,9.85136778115502,2000
56001,3.66920189857085,2000
40127,9.1633538511005,2000
40131,10.3796747781397,2000
47115,12.6639570517043,2000
47125,12.7954609945311,2000
51011,10.0090909275142,2000
51025,11.29611260386,2000
51153,12.9678688591295,2000
51181,11.995466641744,2000
40151,6.37905945844179,2000
41011,2.68367914215129,2000
47139,12.8367907751537,2000
47153,11.596204390143,2000
51043,12.4384133193587,2000
51049,11.4512071136901,2000
41025,2.83326269899852,2000
41027,3.62490565446938,2000
41049,4.19766177806041,2000
47169,13.7848684034849,2000
47177,12.9058718986783,2000
48017,5.17412957762381,2000
51075,11.9602346756001,2000
56005,5.12601428818703,2000
56015,6.51663503422155,2000
56019,4.78763462445909,2000
41059,4.35898583668165,2000
42001,12.2151089344574,2000
48045,4.30239964467693,2000
48049,6.92587235065217,2000
48069,4.46659519230726,2000
48093,7.45946988798503,2000
51079,11.1549160669176,2000
42011,13.7083018884719,2000
42019,12.3077586216416,2000
42053,8.82600823508369,2000
48097,8.99279472942436,2000
48107,5.36373379338049,2000
51135,11.3123039767883,2000
51197,10.2177485557688,2000
42073,12.8247332549812,2000
42083,7.95138839947975,2000
42105,8.0264375622668,2000
42115,8.95245139234064,2000
42121,9.49764644950005,2000
48113,11.2446317816585,2000
48127,9.60685841322849,2000
48131,10.455337538003,2000
48143,8.05207717277176,2000
51540,14.3466666857402,2000
51570,14.564999961853,2000
51610,14.0800001144409,2000
51630,13.9035714694432,2000
51685,14.2714283806937,2000
56041,4.00082559773386,2000
56045,5.85223689002706,2000
44001,9.07948720149505,2000
45001,12.5751159423286,2000
48145,9.40073762477638,2000
48149,8.58475742364657,2000
48161,9.46200001413172,2000
48163,8.8077630719514,2000
48165,6.24723257023708,2000
48179,4.53177686387842,2000
51720,9.51052638104087,2000
51740,13.1539999866486,2000
51790,10.7090909957886,2000
51810,11.4128608841283,2000
45039,13.0771412573614,2000
48183,9.95679542503302,2000
48189,5.09016913932653,2000
48221,9.13085396821834,2000
48227,7.03225953154901,2000
51830,11.9260870477428,2000
53013,4.37419598119709,2000
53029,7.88455658075642,2000
53035,9.42328466951412,2000
53041,4.20476841107306,2000
53051,4.21336610635903,2000
45081,12.5432989851306,2000
46005,6.68220525758756,2000
46011,7.33313151523729,2000
48231,10.1479157580757,2000
48251,9.80801319107659,2000
53059,3.53339201309871,2000
54011,14.9438961016667,2000
54015,11.7291803234913,2000
46015,6.26826568723165,2000
46035,7.02561846106698,2000
46039,7.11094154325803,2000
46049,5.75330159305471,2000
48275,5.84001858734654,2000
48279,5.19840840060518,2000
48285,8.27471073574127,2000
48303,5.84167759175799,2000
54049,12.5058264068985,2000
54073,10.7382920005105,2000
46059,6.13678074710663,2000
46063,4.8664931775912,2000
46073,6.42504803451646,2000
46077,6.9090872554286,2000
46087,6.91005959454037,2000
48309,9.12616035057568,2000
48337,8.42138077265049,2000
48355,9.49873230597962,2000
54097,10.3776851053407,2000
54101,8.724126333511,2000
55005,6.93872787452615,2000
13047,14.7465558063389,2000
20051,6.61055716581309,2000
20059,9.05272377944333,2000
20065,6.42924839433502,2000
20069,5.7214254275857,2000
23009,4.48076321523509,2000
23019,4.53293307141349,2000
24015,13.5543929078384,2000
24025,13.0278594673069,2000
24035,13.0871212310863,2000
25001,6.7869841579407,2000
25009,8.96765873577229,2000
13167,12.1888158032769,2000
13175,12.5395577362773,2000
5065,9.61808022129779,2000
5071,8.98021727824225,2000
20117,7.20754789946178,2000
20123,6.9559693905772,2000
20127,7.64099475800679,2000
20129,5.04289444760967,2000
20137,6.56135304735277,2000
25013,8.69463987393062,2000
26001,5.46679574983972,2000
5079,11.9015225011172,2000
5083,9.2622681434785,2000
20139,8.51786998303438,2000
20147,6.47549837114803,2000
20151,6.32768679763302,2000
20157,7.16346940459037,2000
20163,6.6235798698179,2000
26005,8.56176470070707,2000
26009,5.36515053199851,2000
5089,8.96202984994917,2000
5123,12.4213717075775,2000
20167,6.61517444164024,2000
20173,8.27062809292469,2000
20177,8.89201569806843,2000
20181,6.17085199481087,2000
26011,6.58765203379603,2000
26015,8.43095676903315,2000
5127,8.86521929753454,2000
5137,8.86174794916415,2000
20185,6.3139535381605,2000
20191,7.91533764934233,2000
20201,7.01590532500087,2000
20205,9.1793522339279,2000
26021,9.35289456857406,2000
26025,8.98508339892192,2000
26035,6.35461630666856,2000
26039,5.45392861423038,2000
